Unnamed: 0,ref,inst,frag,norm,cf,sense,pos,unicode,unicode_word,reading,break,break_perc,lang,mask,text,line,word,annotation
2154,P522566.20.1,laÅ¡Å¡u[(there) is not]V,[la-aÅ¡â‚‚-Å¡uâ‚‚],laÅ¡Å¡u,laÅ¡Å¡u,(there) is not,V,"['ğ’†·', 'ğ’€¾', 'ğ’‹™']",ğ’†·ğ’€¾ğ’‹™,[la-aÅ¡â‚‚-Å¡uâ‚‚],"['missing', 'missing', 'missing']",1.0,,,P522566,20,1,exclusion of litigation
2155,P522566.20.2,mannu[whoever]'XP,â¸¢manâ¸£-nu,mannu,mannu,whoever,QP,"['ğ’Œ‹ğ’Œ‹', 'ğ’‰¡']",ğ’Œ‹ğ’Œ‹ğ’‰¡,â¸¢manâ¸£-nu,"['damaged', 'complete']",0.25,,,P522566,20,2,penalties for litigation: contravention
2156,P522566.20.3,Å¡a[whoever]REL,Å¡a,Å¡a,Å¡a,whoever,REL,['ğ’Š­'],ğ’Š­,Å¡a,['complete'],0.0,,,P522566,20,3,penalties for litigation: contravention
2157,P522566.20.4,ina[in]PRP,ina,ina,ina,in,PRP,['ğ’€¸'],ğ’€¸,ina,['complete'],0.0,,,P522566,20,4,penalties for litigation: contravention
2158,P522566.20.5,urkiÅ¡[later]AV,ur-kiÅ¡,urkiÅ¡,urkiÅ¡,later,AV,"['ğ’Œ¨', 'ğ’†§']",ğ’Œ¨ğ’†§,ur-kiÅ¡,"['complete', 'complete']",0.0,,,P522566,20,5,penalties for litigation: contravention
2159,P522566.22.1,ina[in]PRP,[ina,ina,ina,in,PRP,['ğ’€¸'],ğ’€¸,[ina],['missing'],1.0,,,P522566,22,1,penalties for litigation: contravention
2160,P522566.22.2,matÄ“ma[ever]AV,ma-te]-ma,matÄ“ma,matÄ«ma,ever,AV,"['ğ’ˆ ', 'ğ’‹¼', 'ğ’ˆ ']",ğ’ˆ ğ’‹¼ğ’ˆ ,[ma-te]-ma,"['missing', 'missing', 'complete']",0.67,,,P522566,22,2,penalties for litigation: contravention
2161,P522566.22.3,lÅ«[may]MOD,lu-u,lÅ«,lÅ«,may,MOD,"['ğ’‡»', 'ğ’Œ‹']",ğ’‡»ğ’Œ‹,lu-u,"['complete', 'complete']",0.0,,,P522566,22,3,penalties for litigation: contravention
2162,P522566.22.4,amÄ“lÄ“[man]N,LUâ‚‚.MEÅ ,amÄ“lÄ“,awÄ«lu,man,N,"['ğ’‡½', 'ğ’ˆ¨ğ’Œ']",ğ’‡½ğ’ˆ¨ğ’Œ,LUâ‚‚.MEÅ ,"['complete', 'complete']",0.0,,,P522566,22,4,penalties for litigation: contravention
2163,P522566.23.1,annÅ«te[this]DP,[an-nu]-â¸¢teâ¸£,annÅ«te,annÃ»,this,DP,"['ğ’€­', 'ğ’‰¡', 'ğ’‹¼']",ğ’€­ğ’‰¡ğ’‹¼,[an-nu]-â¸¢teâ¸£,"['missing', 'missing', 'damaged']",0.83,,,P522566,23,1,penalties for litigation: contravention
2164,P522566.23.2,lÅ«[may]MOD,lu-u,lÅ«,lÅ«,may,MOD,"['ğ’‡»', 'ğ’Œ‹']",ğ’‡»ğ’Œ‹,lu-u,"['complete', 'complete']",0.0,,,P522566,23,2,penalties for litigation: contravention
2165,P522566.23.3,marÊ¾Ä“Å¡unu[son]N,DUMU.MEÅ -Å¡uâ‚‚-nu,marÊ¾Ä“Å¡unu,mÄru,son,N,"['ğ’Œ‰', 'ğ’ˆ¨ğ’Œ', 'ğ’‹™', 'ğ’‰¡']",ğ’Œ‰ğ’ˆ¨ğ’Œğ’‹™ğ’‰¡,DUMU.MEÅ -Å¡uâ‚‚-nu,"['complete', 'complete', 'complete', 'complete']",0.0,,,P522566,23,3,penalties for litigation: contravention
2166,P522566.24.1,lÅ«[may]MOD,[lu-u,lÅ«,lÅ«,may,MOD,"['ğ’‡»', 'ğ’Œ‹']",ğ’‡»ğ’Œ‹,[lu-u],"['missing', 'missing']",1.0,,,P522566,24,1,penalties for litigation: contravention
2167,P522566.24.2,+á¹£Äbu[people]N$á¹£ÄbÄni,{luâ‚‚}ERIM].MEÅ ,á¹£ÄbÄni,á¹£Äbu,people,N,"['ğ’‡½', 'ğ’‚Ÿ', 'ğ’ˆ¨ğ’Œ']",ğ’‡½ğ’‚Ÿğ’ˆ¨ğ’Œ,{[LUâ‚‚]}[ERIM].MEÅ ,"['missing', 'missing', 'complete']",0.67,,,P522566,24,2,penalties for litigation: contravention
2168,P522566.24.3,+bÄ“l-ilki[labour-duty superior]N$,EN-il-ki,bÄ“l-ilki,bÄ“l-ilki,labour-duty superior,N,"['ğ’‚—', 'ğ’…‹', 'ğ’† ']",ğ’‚—ğ’…‹ğ’† ,EN-il-ki,"['complete', 'complete', 'complete']",0.0,,,P522566,24,3,penalties for litigation: contravention
2169,P522566.26.1,Å¡a[whoever]REL,[Å¡a,Å¡a,Å¡a,whoever,REL,['ğ’Š­'],ğ’Š­,[Å¡a],['missing'],1.0,,,P522566,26,1,penalties for litigation: contravention
2170,P522566.26.2,issi[with]PRP,TA,issi,iÅ¡ti,with,PRP,['ğ’‹«'],ğ’‹«,[TA],['missing'],1.0,,,P522566,26,2,penalties for litigation: contravention
2171,P522566.26.3,La-qepi[1]PN,{m]}la-qe-pu,La-qepi,La-qepu,1,PN,"['ğ’¹', 'ğ’†·', 'ğ’†¥', 'ğ’']",ğ’¹ğ’†·ğ’†¥ğ’,{[m]}la-qe-pu,"['missing', 'complete', 'complete', 'complete']",0.25,,PN,P522566,26,3,penalties for litigation: contravention
2172,P522566.27.1,issi[with]PRP,[TA,issi,iÅ¡ti,with,PRP,['ğ’‹«'],ğ’‹«,[TA],['missing'],1.0,,,P522566,27,1,penalties for litigation: contravention
2173,P522566.27.2,marÊ¾Ä“[son]N,DUMU].MEÅ ,marÊ¾Ä“,mÄru,son,N,"['ğ’Œ‰', 'ğ’ˆ¨ğ’Œ']",ğ’Œ‰ğ’ˆ¨ğ’Œ,[DUMU].MEÅ ,"['missing', 'complete']",0.5,,,P522566,27,2,penalties for litigation: contravention
2174,P522566.27.3,dÄ“nu[lawsuit]N,de-e-nu,dÄ“nu,dÄ«nu,lawsuit,N,"['ğ’²', 'ğ’‚Š', 'ğ’‰¡']",ğ’²ğ’‚Šğ’‰¡,de-e-nu,"['complete', 'complete', 'complete']",0.0,,,P522566,27,3,penalties for litigation: contravention
2175,P522566.27.4,dabÄbu[litigation]'N,DUGâ‚„.DUGâ‚„,dabÄbu,dabÄbu,litigation,V,"['ğ’…—', 'ğ’…—']",ğ’…—ğ’…—,DUGâ‚„.DUGâ‚„,"['complete', 'complete']",0.0,,,P522566,27,4,penalties for litigation: contravention
2176,P522566.28.1,ubtaÊ¾Ê¾Å«ni[seek]V,[ub-ta]-â¸¢Ê¾uâ¸£-u-ni,ubtaÊ¾Ê¾Å«ni,buÊ¾Ê¾Ã»,seek,V,"['ğ’Œ’', 'ğ’‹«', 'ğ’€ª', 'ğ’Œ‹', 'ğ’‰Œ']",ğ’Œ’ğ’‹«ğ’€ªğ’Œ‹ğ’‰Œ,[ub-ta]-â¸¢Ê¾uâ¸£-u-ni,"['missing', 'missing', 'damaged', 'complete', 'complete']",0.5,,,P522566,28,1,penalties for litigation: contravention
2177,P522566.28.2,n,10,,,,n,['ğ’Œ‹'],ğ’Œ‹,10,['complete'],0.0,,NUMBER,P522566,28,2,penalties for litigation: penalty
2178,P522566.28.3,manÄ[a unit of weight]N,MA.NA,manÄ,manÃ»,a unit of weight,N,"['ğ’ˆ ', 'ğ’ˆ¾']",ğ’ˆ ğ’ˆ¾,MA.NA,"['complete', 'complete']",0.0,,,P522566,28,3,penalties for litigation: penalty
2179,P522566.28.4,á¹£arpu[silver]N,KUâ‚ƒ.BABBAR,á¹£arpu,á¹£arpu,silver,N,"['ğ’†¬', 'ğ’Œ“']",ğ’†¬ğ’Œ“,KUâ‚ƒ.BABBAR,"['complete', 'complete']",0.0,,,P522566,28,4,penalties for litigation: penalty
2180,P522566.28.5,iddan[pay]V,SUM-an,iddan,tadÄnu,pay,V,"['ğ’‹§', 'ğ’€­']",ğ’‹§ğ’€­,SUM-an,"['complete', 'complete']",0.0,,,P522566,28,5,penalties for litigation: penalty
2181,P522566.29.1,Å¡Ä«bu[witness]N,[IGI,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,29,1,witness
2182,P522566.29.2,Gudiapa[1]PN,{m]}â¸¢guâ¸£-di-a-ba,Gudiapa,Gudiapa,1,PN,"['ğ’¹', 'ğ’„–', 'ğ’²', 'ğ’€€', 'ğ’€']",ğ’¹ğ’„–ğ’²ğ’€€ğ’€,{[m]}â¸¢guâ¸£-di-a-ba,"['missing', 'damaged', 'complete', 'complete', 'complete']",0.3,,PN,P522566,29,2,witness
2183,P522566.29.3,Å¡aknu[governor]N,GAR-nu,Å¡aknu,Å¡aknu,governor,N,"['ğ’ƒ»', 'ğ’‰¡']",ğ’ƒ»ğ’‰¡,GAR-nu,"['complete', 'complete']",0.0,,,P522566,29,3,witness
2184,P522566.30.1,Å¡Ä«bu[witness]N,[IGI,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,30,1,witness
2185,P522566.30.2,Sarma[1]PN,{m]}â¸¢saâ¸£-arâ‚‚-ma,Sarma,Sarma,1,PN,"['ğ’¹', 'ğ’Š“', 'ğ’Œ’', 'ğ’ˆ ']",ğ’¹ğ’Š“ğ’Œ’ğ’ˆ ,{[m]}â¸¢saâ¸£-arâ‚‚-ma,"['missing', 'damaged', 'complete', 'complete']",0.38,,PN,P522566,30,2,witness
2186,P522566.30.3,rab-karÄni[wine master]N,GAL-GEÅ TIN,rab-karÄni,rab-karÄni,wine master,N,"['ğ’ƒ²', 'ğ’ƒ¾']",ğ’ƒ²ğ’ƒ¾,GAL-GEÅ TIN,"['complete', 'complete']",0.0,,,P522566,30,3,witness
2187,P522566.31.1,Å¡Ä«bu[witness]N,[IGI,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,31,1,witness
2188,P522566.31.2,Å armu[1]PN,{m]}â¸¢Å¡arâ¸£-mu-u,Å armu,Å armu,1,PN,"['ğ’¹', 'ğ’Š¬', 'ğ’ˆ¬', 'ğ’Œ‹']",ğ’¹ğ’Š¬ğ’ˆ¬ğ’Œ‹,{[m]}â¸¢Å¡arâ¸£-mu-u,"['missing', 'damaged', 'complete', 'complete']",0.38,,PN,P522566,31,2,witness
2189,P522566.31.3,rab-hamÅ¡Ä[commander-of-fifty]N,GAL-50,rab-hamÅ¡Ä,rab-hamÅ¡Ä,commander-of-fifty,N,"['ğ’ƒ²', 'ğ’']",ğ’ƒ²ğ’,GAL-50,"['complete', 'complete']",0.0,,,P522566,31,3,witness
2190,P522566.32.1,Å¡Ä«bu[witness]N,[IGI,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,32,1,witness
2191,P522566.32.2,x-x-x[1]PN,{m]}â¸¢x-x-(x),x-x-x,x-x-x,1,PN,"['ğ’¹', 'X', 'X', 'X']",ğ’¹XXX,{[m]}â¸¢x-x-xâ¸£,"['missing', 'damaged', 'damaged', 'damaged']",0.62,,PN,P522566,32,2,witness
2192,P522566.32.3,rab-hamÅ¡Ä[commander-of-fifty]N,GAL-50,rab-hamÅ¡Ä,rab-hamÅ¡Ä,commander-of-fifty,N,"['ğ’ƒ²', 'ğ’']",ğ’ƒ²ğ’,GAL-50,"['complete', 'complete']",0.0,,,P522566,32,3,witness
2193,P522566.33.1,Å¡Ä«bu[witness]N,[IGI,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,33,1,witness
2194,P522566.33.2,Irnani[1]PN,{m]}ir-na-ni,Irnani,Irnani,1,PN,"['ğ’¹', 'ğ’…•', 'ğ’ˆ¾', 'ğ’‰Œ']",ğ’¹ğ’…•ğ’ˆ¾ğ’‰Œ,{[m]}ir-na-ni,"['missing', 'complete', 'complete', 'complete']",0.25,,PN,P522566,33,2,witness
2195,P522566.33.3,Ilu-gurli[1]PN,{m}DINGIR-gur-li,Ilu-gurli,Ilu-gurli,1,PN,"['ğ’¹', 'ğ’€­', 'ğ’„¥', 'ğ’‡·']",ğ’¹ğ’€­ğ’„¥ğ’‡·,{m}DINGIR-gur-li,"['complete', 'complete', 'complete', 'complete']",0.0,,PN,P522566,33,3,witness
2196,P522566.34.1,Å¡Ä«bu[witness]N,[IGI],Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,[IGI],['missing'],1.0,,,P522566,34,1,witness
2197,P522566.34.2,Mannu-ki-Ninua[1]PN,{m}man-nu-ki-{uru}NINA,Mannu-ki-Ninua,Mannu-ki-Ninua,1,PN,"['ğ’¹', 'ğ’Œ‹ğ’Œ‹', 'ğ’‰¡', 'ğ’† ', 'ğ’Œ·', 'ğ’€']",ğ’¹ğ’Œ‹ğ’Œ‹ğ’‰¡ğ’† ğ’Œ·ğ’€,{m}man-nu-ki-{URU}NINA,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,,PN,P522566,34,2,witness
2198,P522566.35.1,Å¡Ä«bu[witness]N,â¸¢IGIâ¸£,Å¡Ä«bu,Å¡Ä«bu,witness,N,['ğ’…†'],ğ’…†,â¸¢IGIâ¸£,['damaged'],0.5,,,P522566,35,1,witness
2199,P522566.35.2,Bur-naá¹­aru[1]PN,{m}bur-na-á¹­ar-ru,Bur-naá¹­aru,Bur-naá¹­aru,1,PN,"['ğ’¹', 'ğ’“', 'ğ’ˆ¾', 'ğ’‹»', 'ğ’Š’']",ğ’¹ğ’“ğ’ˆ¾ğ’‹»ğ’Š’,{m}bur-na-á¹­ar-ru,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,,PN,P522566,35,2,witness
2200,P522566.36.1,Arahsamna[1]MN,{iti}APIN,Arahsamna,Arahsamna,1,MN,"['ğ’Œ—', 'ğ’€³']",ğ’Œ—ğ’€³,{ITI}APIN,"['complete', 'complete']",0.0,,MN,P522566,36,1,date
2201,P522566.36.2,u,UD-09-KAM,,,,u,"['ğ’Œ“', '0â‚‰', 'ğ’„°']",ğ’Œ“0â‚‰ğ’„°,UD-09-KAM,"['complete', 'complete', 'complete']",0.0,,,P522566,36,2,date
2202,P522566.37.1,limmu[eponym (of year)]N,lim-mu,limmu,lÄ«mu,eponym (of year),N,"['ğ’…†', 'ğ’ˆ¬']",ğ’…†ğ’ˆ¬,lim-mu,"['complete', 'complete']",0.0,,,P522566,37,1,date
2203,P522566.37.2,á¹¬ab-Å¡ar-Sin[1]PN,{m}DUGâ‚ƒ.GA-IM-{d}30,á¹¬ab-Å¡ar-Sin,á¹¬ab-Å¡ar-Sin,1,PN,"['ğ’¹', 'ğ’„­', 'ğ’‚µ', 'ğ’…', 'ğ’€­', 'ğ’Œ']",ğ’¹ğ’„­ğ’‚µğ’…ğ’€­ğ’Œ,{m}DUGâ‚ƒ.GA-IM-{d}30,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,,PN,P522566,37,2,date
2204,P522566.38.1,Å¡akin[governor]N&mÄt[land]N,â¸¢GARâ¸£.KUR,Å¡akin,Å¡aknu,governor,N,"['ğ’ƒ»', 'ğ’†³']",ğ’ƒ»ğ’†³,â¸¢GARâ¸£.KUR,"['damaged', 'complete']",0.25,,,P522566,38,1,date
2206,P522566.38.2,Raá¹£appa[1]GN,{kur}ra-á¹£a-a-pa,Raá¹£appa,Raá¹£appa,1,GN,"['ğ’†³', 'ğ’Š', 'ğ’', 'ğ’€€', 'ğ’‰º']",ğ’†³ğ’Šğ’ğ’€€ğ’‰º,{KUR}ra-á¹£a-a-pa,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,,GN,P522566,38,2,date
