Unnamed: 0,ref,inst,frag,unicode,unicode_word,reading,break,break_perc,text,line,word,mask,annotation
2004,P522462.25.2,%akk-x-neoass:DUMU.MEÅ -Å¡uâ‚‚-nu=,DUMU.MEÅ -Å¡uâ‚‚-nu,"['ğ’Œ‰', 'ğ’ˆ¨ğ’Œ', 'ğ’‹™', 'ğ’‰¡']",ğ’Œ‰ğ’ˆ¨ğ’Œğ’‹™ğ’‰¡,DUMU.MEÅ -Å¡uâ‚‚-nu,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,25,2,,penalties for litigation: contravention
2005,P522462.25.3,%akk-x-neoass:DUMU-DUMU.MEÅ -Å¡uâ‚‚-nu=,DUMU-DUMU.MEÅ -Å¡uâ‚‚-nu,"['ğ’Œ‰', 'ğ’Œ‰', 'ğ’ˆ¨ğ’Œ', 'ğ’‹™', 'ğ’‰¡']",ğ’Œ‰ğ’Œ‰ğ’ˆ¨ğ’Œğ’‹™ğ’‰¡,DUMU-DUMU.MEÅ -Å¡uâ‚‚-nu,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,25,3,,penalties for litigation: contravention
2006,P522462.26.1,%akk-x-neoass:ub-ta-uâ‚‚-ni=,ub-ta-uâ‚‚-ni,"['ğ’Œ’', 'ğ’‹«', 'ğ’Œ‘', 'ğ’‰Œ']",ğ’Œ’ğ’‹«ğ’Œ‘ğ’‰Œ,ub-ta-uâ‚‚-ni,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,26,1,,penalties for litigation: contravention
2007,P522462.26.2,%akk-x-neoass:ma-a=,ma-a,"['ğ’ˆ ', 'ğ’€€']",ğ’ˆ ğ’€€,ma-a,"['complete', 'complete']",0.0,P522462,26,2,,penalties for litigation: contravention
2008,P522462.26.3,%akk-x-neoass:MIâ‚‚=,MIâ‚‚,['ğ’Š©'],ğ’Š©,MIâ‚‚,['complete'],0.0,P522462,26,3,,penalties for litigation: contravention
2009,P522462.26.4,%akk-x-neoass:a-paá¹­-á¹­ar=,a-paá¹­-á¹­ar,"['ğ’€€', 'ğ’‰»', 'ğ’‹»']",ğ’€€ğ’‰»ğ’‹»,a-paá¹­-á¹­ar,"['complete', 'complete', 'complete']",0.0,P522462,26,4,,penalties for litigation: contravention
2010,P522462.27.1,%akk-x-neoass:kas-pu=,kas-pu,"['ğ’†œ', 'ğ’']",ğ’†œğ’,kas-pu,"['complete', 'complete']",0.0,P522462,27,1,,penalties for litigation: penalty
2011,P522462.27.2,%akk-x-neoass:ana=,ana,['ğ’¹'],ğ’¹,ana,['complete'],0.0,P522462,27,2,,penalties for litigation: penalty
2012,P522462.27.3,%akk-x-neoass:10.MEÅ -te=,10.MEÅ -te,"['ğ’Œ‹', 'ğ’ˆ¨ğ’Œ', 'ğ’‹¼']",ğ’Œ‹ğ’ˆ¨ğ’Œğ’‹¼,10.MEÅ -te,"['complete', 'complete', 'complete']",0.0,P522462,27,3,,penalties for litigation: penalty
2013,P522462.27.4,%akk-x-neoass:ana=,ana,['ğ’¹'],ğ’¹,ana,['complete'],0.0,P522462,27,4,,penalties for litigation: penalty
2014,P522462.27.5,%akk-x-neoass:EN.MEÅ -Å¡uâ‚‚=,EN.MEÅ -Å¡uâ‚‚,"['ğ’‚—', 'ğ’ˆ¨ğ’Œ', 'ğ’‹™']",ğ’‚—ğ’ˆ¨ğ’Œğ’‹™,EN.MEÅ -Å¡uâ‚‚,"['complete', 'complete', 'complete']",0.0,P522462,27,5,,penalties for litigation: penalty
2015,P522462.28.1,%akk-x-neoass:GUR-ra=,GUR-ra,"['ğ’„¥', 'ğ’Š']",ğ’„¥ğ’Š,GUR-ra,"['complete', 'complete']",0.0,P522462,28,1,,penalties for litigation: penalty
2016,P522462.28.2,%akk-x-neoass:ina=,ina,['ğ’€¸'],ğ’€¸,ina,['complete'],0.0,P522462,28,2,,penalties for litigation: penalty
2017,P522462.28.3,%akk-x-neoass:la=,la,['ğ’†·'],ğ’†·,la,['complete'],0.0,P522462,28,3,,penalties for litigation: penalty
2018,P522462.28.4,%akk-x-neoass:de-ni-Å¡u=,de-ni-Å¡u,"['ğ’²', 'ğ’‰Œ', 'ğ’‹—']",ğ’²ğ’‰Œğ’‹—,de-ni-Å¡u,"['complete', 'complete', 'complete']",0.0,P522462,28,4,,penalties for litigation: penalty
2019,P522462.29.1,%akk-x-neoass:DUGâ‚„.DUGâ‚„-ma=,DUGâ‚„.DUGâ‚„-ma,"['ğ’…—', 'ğ’…—', 'ğ’ˆ ']",ğ’…—ğ’…—ğ’ˆ ,DUGâ‚„.DUGâ‚„-ma,"['complete', 'complete', 'complete']",0.0,P522462,29,1,,penalties for litigation: penalty
2020,P522462.29.2,%akk-x-neoass:la=,la,['ğ’†·'],ğ’†·,la,['complete'],0.0,P522462,29,2,,penalties for litigation: penalty
2021,P522462.29.3,%akk-x-neoass:TI-qiâ‚‚=,TI-qiâ‚‚,"['ğ’‹¾', 'ğ’† ']",ğ’‹¾ğ’† ,TI-qiâ‚‚,"['complete', 'complete']",0.0,P522462,29,3,,penalties for litigation: penalty
2022,P522462.30.1,%akk-x-neoass:á¹£ib-tuâ‚‚=,á¹£ib-tuâ‚‚,"['ğ’¦', 'ğ’Œ“']",ğ’¦ğ’Œ“,á¹£ib-tuâ‚‚,"['complete', 'complete']",0.0,P522462,30,1,,guarantee clauses for slaves
2023,P522462.30.2,%akk-x-neoass:be-en-nu=,be-en-nu,"['ğ’', 'ğ’‚—', 'ğ’‰¡']",ğ’ğ’‚—ğ’‰¡,be-en-nu,"['complete', 'complete', 'complete']",0.0,P522462,30,2,,guarantee clauses for slaves
2024,P522462.30.3,%akk-x-neoass:ina=,ina,['ğ’€¸'],ğ’€¸,ina,['complete'],0.0,P522462,30,3,,guarantee clauses for slaves
2025,P522462.30.4,%akk-x-neoass:01-me=,01-me,"['01', 'ğ’ˆ¨']",01ğ’ˆ¨,01-me,"['complete', 'complete']",0.0,P522462,30,4,,guarantee clauses for slaves
2026,P522462.30.5,%akk-x-neoass:UD-me=,UD-me,"['ğ’Œ“', 'ğ’ˆ¨']",ğ’Œ“ğ’ˆ¨,UD-me,"['complete', 'complete']",0.0,P522462,30,5,,guarantee clauses for slaves
2027,P522462.31.1,%akk-x-neoass:sa-ar-tuâ‚‚=,sa-ar-tuâ‚‚,"['ğ’Š“', 'ğ’…ˆ', 'ğ’Œ“']",ğ’Š“ğ’…ˆğ’Œ“,sa-ar-tuâ‚‚,"['complete', 'complete', 'complete']",0.0,P522462,31,1,,guarantee clauses for slaves
2028,P522462.31.2,%akk-x-neoass:ina=,ina,['ğ’€¸'],ğ’€¸,ina,['complete'],0.0,P522462,31,2,,guarantee clauses for slaves
2029,P522462.31.3,%akk-x-neoass:kalâ‚ƒ=,kalâ‚ƒ,['ğ’†•'],ğ’†•,kalâ‚ƒ,['complete'],0.0,P522462,31,3,,guarantee clauses for slaves
2030,P522462.31.4,%akk-x-neoass:MU.AN.NA.MEÅ =,MU.AN.NA.MEÅ ,"['ğ’ˆ¬', 'ğ’€­', 'ğ’ˆ¾', 'ğ’ˆ¨ğ’Œ']",ğ’ˆ¬ğ’€­ğ’ˆ¾ğ’ˆ¨ğ’Œ,MU.AN.NA.MEÅ ,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,31,4,,guarantee clauses for slaves
2031,P522462.33.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,33,1,,witness
2032,P522462.33.2,%akk-x-neoass:{m}SU-{d}na-na-a=,{m}SU-{d}na-na-a,"['ğ’¹', 'ğ’‹¢', 'ğ’€­', 'ğ’ˆ¾', 'ğ’ˆ¾', 'ğ’€€']",ğ’¹ğ’‹¢ğ’€­ğ’ˆ¾ğ’ˆ¾ğ’€€,{m}SU-{d}na-na-a,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,33,2,,witness
2033,P522462.34.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,34,1,,witness
2034,P522462.34.2,%akk-x-neoass:{m}is-qud-du=,{m}is-qud-du,"['ğ’¹', 'ğ’„‘', 'ğ’‹»', 'ğ’º']",ğ’¹ğ’„‘ğ’‹»ğ’º,{m}is-qud-du,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,34,2,,witness
2035,P522462.34.3,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,34,3,,witness
2036,P522462.34.4,%akk-x-neoass:{m}AD-IGI.LAL=,{m}AD-IGI.LAL,"['ğ’¹', 'ğ’€œ', 'ğ’…†', 'ğ’‡²']",ğ’¹ğ’€œğ’…†ğ’‡²,{m}AD-IGI.LAL,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,34,4,,witness
2037,P522462.35.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,35,1,,witness
2038,P522462.35.2,%akk-x-neoass:{m}IGI-aÅ¡-Å¡ur-IGI.LAL=,{m}IGI-aÅ¡-Å¡ur-IGI.LAL,"['ğ’¹', 'ğ’…†', 'ğ’€¸', 'ğ’‹©', 'ğ’…†', 'ğ’‡²']",ğ’¹ğ’…†ğ’€¸ğ’‹©ğ’…†ğ’‡²,{m}IGI-aÅ¡-Å¡ur-IGI.LAL,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,35,2,,witness
2039,P522462.35.3,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,35,3,,witness
2040,P522462.35.4,%akk-x-neoass:{m}za-ba-an-a.a=,{m}za-ba-an-a.a,"['ğ’¹', 'ğ’', 'ğ’€', 'ğ’€­', 'ğ’€€', 'ğ’€€']",ğ’¹ğ’ğ’€ğ’€­ğ’€€ğ’€€,{m}za-ba-an-a.a,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,35,4,,witness
2041,P522462.36.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,36,1,,witness
2042,P522462.36.2,%akk-x-neoass:{m}la-li-ia=,{m}la-li-ia,"['ğ’¹', 'ğ’†·', 'ğ’‡·', 'ğ’…€']",ğ’¹ğ’†·ğ’‡·ğ’…€,{m}la-li-ia,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,36,2,,witness
2043,P522462.36.3,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,36,3,,witness
2044,P522462.36.4,%akk-x-neoass:{m}IGI.LAL-aÅ¡-Å¡ur=,{m}IGI.LAL-aÅ¡-Å¡ur,"['ğ’¹', 'ğ’…†', 'ğ’‡²', 'ğ’€¸', 'ğ’‹©']",ğ’¹ğ’…†ğ’‡²ğ’€¸ğ’‹©,{m}IGI.LAL-aÅ¡-Å¡ur,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,36,4,,witness
2045,P522462.37.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,37,1,,witness
2046,P522462.37.2,%akk-x-neoass:{m}MU-ba-Å¡i-DINGIR=,{m}MU-ba-Å¡i-DINGIR,"['ğ’¹', 'ğ’ˆ¬', 'ğ’€', 'ğ’…†', 'ğ’€­']",ğ’¹ğ’ˆ¬ğ’€ğ’…†ğ’€­,{m}MU-ba-Å¡i-DINGIR,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,37,2,,witness
2047,P522462.37.3,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,37,3,,witness
2048,P522462.37.4,%akk-x-neoass:{m}á¹£u-lu-ma-a.a=,{m}á¹£u-lu-â¸¢maâ¸£-a.a,"['ğ’¹', 'ğ’®', 'ğ’‡»', 'ğ’ˆ ', 'ğ’€€', 'ğ’€€']",ğ’¹ğ’®ğ’‡»ğ’ˆ ğ’€€ğ’€€,{m}á¹£u-lu-â¸¢maâ¸£-a.a,"['complete', 'complete', 'complete', 'damaged', 'complete', 'complete']",0.08,P522462,37,4,,witness
2049,P522462.38.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,38,1,,witness
2050,P522462.38.2,%akk-x-neoass:{m}mu-Å¡e-zib-aÅ¡-Å¡ur=,{m}mu-Å¡e-zib-aÅ¡-Å¡ur,"['ğ’¹', 'ğ’ˆ¬', 'ğ’Šº', 'ğ’¦', 'ğ’€¸', 'ğ’‹©']",ğ’¹ğ’ˆ¬ğ’Šºğ’¦ğ’€¸ğ’‹©,{m}mu-Å¡e-zib-aÅ¡-Å¡ur,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,38,2,,witness
2051,P522462.38.3,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,38,3,,witness
2052,P522462.38.4,%akk-x-neoass:{m}DI-DINGIR.MEÅ =,{m}DI-DINGIR.MEÅ ,"['ğ’¹', 'ğ’²', 'ğ’€­', 'ğ’ˆ¨ğ’Œ']",ğ’¹ğ’²ğ’€­ğ’ˆ¨ğ’Œ,{m}DI-DINGIR.MEÅ ,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,38,4,,witness
2053,P522462.39.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,39,1,,witness
2054,P522462.39.2,%akk-x-neoass:{m}U.GUR-sa-kip=,{m}U.GUR-sa-kip,"['ğ’¹', 'ğ’Œ‹', 'ğ’„¥', 'ğ’Š“', 'ğ’„’']",ğ’¹ğ’Œ‹ğ’„¥ğ’Š“ğ’„’,{m}U.GUR-sa-kip,"['complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,39,2,,witness
2055,P522462.39.3,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,39,3,,witness
2056,P522462.39.4,%akk-x-neoass:{m}ba-u-a=,{m}ba-u-a,"['ğ’¹', 'ğ’€', 'ğ’Œ‹', 'ğ’€€']",ğ’¹ğ’€ğ’Œ‹ğ’€€,{m}ba-u-a,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,39,4,,witness
2057,P522462.40.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,40,1,,witness
2058,P522462.40.2,%akk-x-neoass:{m}aÅ¡-Å¡ur-uâ‚‚-kal-la-ni=,{m}aÅ¡-Å¡ur-uâ‚‚-kal-la-ni,"['ğ’¹', 'ğ’€¸', 'ğ’‹©', 'ğ’Œ‘', 'ğ’†—', 'ğ’†·', 'ğ’‰Œ']",ğ’¹ğ’€¸ğ’‹©ğ’Œ‘ğ’†—ğ’†·ğ’‰Œ,{m}aÅ¡-Å¡ur-uâ‚‚-kal-la-ni,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,40,2,,witness
2059,P522462.41.1,%akk-x-neoass:{ITI}Å E.DIRI=,{iti}Å E.DIRI,"['ğ’Œ—', 'ğ’Šº', 'ğ’‹›ğ’€€']",ğ’Œ—ğ’Šºğ’‹›ğ’€€,{ITI}Å E.DIRI,"['complete', 'complete', 'complete']",0.0,P522462,41,1,,date
2060,P522462.41.2,%akk-x-neoass:UD-13-KAMâ‚‚=,UD-13-KAMâ‚‚,"['ğ’Œ“', 'ğ’Œ‹ğ’ˆ', 'ğ’†š']",ğ’Œ“ğ’Œ‹ğ’ˆğ’†š,UD-13-KAMâ‚‚,"['complete', 'complete', 'complete']",0.0,P522462,41,2,,date
2061,P522462.43.1,%akk-x-neoass:lim-mu=,lim-mu,"['ğ’…†', 'ğ’ˆ¬']",ğ’…†ğ’ˆ¬,lim-mu,"['complete', 'complete']",0.0,P522462,43,1,,date
2062,P522462.43.2,%akk-x-neoass:{m}{d}PA-tap-pu-tuâ‚‚-a-lik=,{m}{d}PA-tap-pu-tuâ‚‚-a-lik,"['ğ’¹', 'ğ’€­', 'ğ’‰º', 'ğ’‹°', 'ğ’', 'ğ’Œ“', 'ğ’€€', 'ğ’Œ¨']",ğ’¹ğ’€­ğ’‰ºğ’‹°ğ’ğ’Œ“ğ’€€ğ’Œ¨,{m}{d}PA-tap-pu-tuâ‚‚-a-lik,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,43,2,,date
2063,P522462.43.3,%akk-x-neoass:{LUâ‚‚}GAL-SAG=,{luâ‚‚}GAL-SAG,"['ğ’‡½', 'ğ’ƒ²', 'ğ’Š•']",ğ’‡½ğ’ƒ²ğ’Š•,{LUâ‚‚}GAL-SAG,"['complete', 'complete', 'complete']",0.0,P522462,43,3,,date
2064,P522462.44.1,%akk-x-neoass:IGI=,IGI,['ğ’…†'],ğ’…†,IGI,['complete'],0.0,P522462,44,1,,witness
2065,P522462.44.2,%akk-x-neoass:{m}{d}PA-NUMUN-GIN-PAB=,{m}{d}PA-NUMUN-GIN-PAB,"['ğ’¹', 'ğ’€­', 'ğ’‰º', 'ğ’†°', 'ğ’º', 'ğ’‰½']",ğ’¹ğ’€­ğ’‰ºğ’†°ğ’ºğ’‰½,{m}{d}PA-NUMUN-GIN-PAB,"['complete', 'complete', 'complete', 'complete', 'complete', 'complete']",0.0,P522462,44,2,,witness
2066,P522462.44.3,%akk-x-neoass:A.BA=,A.BA,"['ğ’€€', 'ğ’€']",ğ’€€ğ’€,A.BA,"['complete', 'complete']",0.0,P522462,44,3,,witness
2067,P522462.46.1,%akk-x-neoass:{m}aÅ¡-Å¡ur-PAB=,{m}aÅ¡-Å¡ur-PAB,"['ğ’¹', 'ğ’€¸', 'ğ’‹©', 'ğ’‰½']",ğ’¹ğ’€¸ğ’‹©ğ’‰½,{m}aÅ¡-Å¡ur-PAB,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,46,1,,other clauses
2068,P522462.46.2,%akk-x-neoass:A=,A,['ğ’€€'],ğ’€€,A,['complete'],0.0,P522462,46,2,,other clauses
2069,P522462.46.3,%akk-x-neoass:{m}RUG-{GIÅ }GEÅ TIN=,{m}RUG-{giÅ¡}GEÅ TIN,"['ğ’¹', 'ğ’Š¿', 'ğ’„‘', 'ğ’ƒ¾']",ğ’¹ğ’Š¿ğ’„‘ğ’ƒ¾,{m}RUG-{GIÅ }GEÅ TIN,"['complete', 'complete', 'complete', 'complete']",0.0,P522462,46,3,,other clauses
2070,P522462.46.4,%akk-x-neoass:u=,u,['ğ’Œ‹'],ğ’Œ‹,u,['complete'],0.0,P522462,46,4,,other clauses
2071,P522462.46.5,%akk-x-neoass:x+x-x=,x+[x-x],"['X', 'X', 'X']",XXX,x+[x-x],"['complete', 'missing', 'missing']",0.67,P522462,46,5,,other clauses
